Date,Symbol,OpenTimeUTC,Open,High,Low,Close,Volume,CloseTimeUTC,QuoteVolume,NumberOfTrades
2024-03-09,BTCUSDT,2024-03-09T00:00:00Z,68152.22000000,68539.44000000,67400.00000000,68309.00000000,44.41091000,2024-03-09T23:59:59.999000Z,3027758.34288250,7421
2024-03-10,BTCUSDT,2024-03-10T00:00:00Z,68351.49000000,69999.00000000,68150.00000000,68978.46000000,101.72577000,2024-03-10T23:59:59.999000Z,7037951.99115840,11623
2024-03-11,BTCUSDT,2024-03-11T00:00:00Z,68919.36000000,72754.15000000,67800.00000000,72115.58000000,164.64562000,2024-03-11T23:59:59.999000Z,11675797.72171860,20295
2024-03-12,BTCUSDT,2024-03-12T00:00:00Z,72119.15000000,72945.19000000,69008.63000000,71420.43000000,116.84886000,2024-03-12T23:59:59.999000Z,8328015.23589830,16891
2024-03-13,BTCUSDT,2024-03-13T00:00:00Z,71469.96000000,73559.04000000,71355.77000000,73020.03000000,103.44826000,2024-03-13T23:59:59.999000Z,7527612.96905990,15162
2024-03-14,BTCUSDT,2024-03-14T00:00:00Z,73108.44000000,73779.26000000,68992.81000000,71389.23000000,146.54703000,2024-03-14T23:59:59.999000Z,10466593.16144360,18835
2024-03-15,BTCUSDT,2024-03-15T00:00:00Z,71405.00000000,72387.23000000,66037.11000000,69506.22000000,190.19712000,2024-03-15T23:59:59.999000Z,13028654.22339630,22346
2024-03-16,BTCUSDT,2024-03-16T00:00:00Z,69519.30000000,70000.90000000,64700.00000000,65354.59000000,79.27654000,2024-03-16T23:59:59.999000Z,5324418.70895370,12389
2024-03-17,BTCUSDT,2024-03-17T00:00:00Z,65269.94000000,68850.85000000,64572.53000000,68397.90000000,80.34426000,2024-03-17T23:59:59.999000Z,5371790.34213080,11286
2024-03-18,BTCUSDT,2024-03-18T00:00:00Z,68397.89000000,68868.58000000,66585.49000000,67562.87000000,61.92561000,2024-03-18T23:59:59.999000Z,4180864.47911760,12708
2024-03-19,BTCUSDT,2024-03-19T00:00:00Z,67562.87000000,68000.00000000,61587.35000000,62057.44000000,210.30809000,2024-03-19T23:59:59.999000Z,13437591.56842280,19363
2024-03-20,BTCUSDT,2024-03-20T00:00:00Z,61920.49000000,67957.59000000,60802.51000000,67630.03000000,151.49905000,2024-03-20T23:59:59.999000Z,9691537.84345150,15864
2024-03-21,BTCUSDT,2024-03-21T00:00:00Z,67719.39000000,68045.52000000,64605.53000000,65513.13000000,56.10592000,2024-03-21T23:59:59.999000Z,3731877.52702310,10273
2024-03-22,BTCUSDT,2024-03-22T00:00:00Z,65448.72000000,66535.65000000,62339.49000000,63811.92000000,71.36894000,2024-03-22T23:59:59.999000Z,4549764.47443930,9922
2024-03-23,BTCUSDT,2024-03-23T00:00:00Z,63811.05000000,65961.38000000,63063.08000000,64041.82000000,52.13540000,2024-03-23T23:59:59.999000Z,3373336.34332210,8408
2024-03-24,BTCUSDT,2024-03-24T00:00:00Z,64041.73000000,67439.74000000,63815.35000000,67173.00000000,39.91476000,2024-03-24T23:59:59.999000Z,2626284.05362060,8598
2024-03-25,BTCUSDT,2024-03-25T00:00:00Z,67180.40000000,71043.93000000,66306.57000000,69853.45000000,123.64859000,2024-03-25T23:59:59.999000Z,8533909.61780020,16268
2024-03-26,BTCUSDT,2024-03-26T00:00:00Z,69868.60000000,71365.19000000,69324.13000000,69983.99000000,56.22012000,2024-03-26T23:59:59.999000Z,3948807.31728620,7950
2024-03-27,BTCUSDT,2024-03-27T00:00:00Z,69948.59000000,71668.99000000,68303.60000000,69437.70000000,69.58240000,2024-03-27T23:59:59.999000Z,4863355.41148390,9486
2024-03-28,BTCUSDT,2024-03-28T00:00:00Z,69482.38000000,71500.00000000,68938.40000000,70811.57000000,65.02468000,2024-03-28T23:59:59.999000Z,4576462.84362870,8916
2024-03-29,BTCUSDT,2024-03-29T00:00:00Z,70811.47000000,70904.90000000,69085.80000000,69849.99000000,48.95289000,2024-03-29T23:59:59.999000Z,3420686.66107730,7374
2024-03-30,BTCUSDT,2024-03-30T00:00:00Z,69849.99000000,70330.65000000,69650.00000000,69763.07000000,26.40171000,2024-03-30T23:59:59.999000Z,1848737.34375620,4300
2024-03-31,BTCUSDT,2024-03-31T00:00:00Z,69762.99000000,71322.88000000,69692.29000000,71319.74000000,33.97613000,2024-03-31T23:59:59.999000Z,2400909.33192740,4539
2024-04-01,BTCUSDT,2024-04-01T00:00:00Z,71322.38000000,71322.38000000,68084.93000000,69700.00000000,69.46532000,2024-04-01T23:59:59.999000Z,4836884.90103060,8517
2024-04-02,BTCUSDT,2024-04-02T00:00:00Z,69700.00000000,69725.94000000,64624.75000000,65473.99000000,128.46354000,2024-04-02T23:59:59.999000Z,8501920.38877340,12308
2024-04-03,BTCUSDT,2024-04-03T00:00:00Z,65473.47000000,67066.37000000,64555.01000000,66008.96000000,59.05627000,2024-04-03T23:59:59.999000Z,3898988.51634300,7449
2024-04-04,BTCUSDT,2024-04-04T00:00:00Z,66008.96000000,69262.19000000,65211.51000000,68369.41000000,49.24852000,2024-04-04T23:59:59.999000Z,3311592.97356690,9042
2024-04-05,BTCUSDT,2024-04-05T00:00:00Z,68451.28000000,68592.02000000,65956.51000000,67829.31000000,62.72157000,2024-04-05T23:59:59.999000Z,4225282.15233380,10232
2024-04-06,BTCUSDT,2024-04-06T00:00:00Z,67829.31000000,69486.60000000,67438.27000000,68828.93000000,12.83182000,2024-04-06T23:59:59.999000Z,875335.52364450,4698
2024-04-07,BTCUSDT,2024-04-07T00:00:00Z,68892.99000000,70107.94000000,68670.00000000,69335.89000000,31.61533000,2024-04-07T23:59:59.999000Z,2193386.30249110,7138
2024-04-08,BTCUSDT,2024-04-08T00:00:00Z,69255.01000000,72740.20000000,69098.78000000,71640.11000000,94.24361000,2024-04-08T23:59:59.999000Z,6729597.63727670,13776
2024-04-09,BTCUSDT,2024-04-09T00:00:00Z,71640.01000000,71701.00000000,68249.89000000,69173.80000000,79.70466000,2024-04-09T23:59:59.999000Z,5559825.21166790,7709
2024-04-10,BTCUSDT,2024-04-10T00:00:00Z,69173.55000000,70900.00000000,67555.36000000,70555.79000000,69.99650000,2024-04-10T23:59:59.999000Z,4848409.71861510,7854
2024-04-11,BTCUSDT,2024-04-11T00:00:00Z,70555.79000000,71235.97000000,69602.40000000,70056.00000000,36.15518000,2024-04-11T23:59:59.999000Z,2545938.46032880,5140
2024-04-12,BTCUSDT,2024-04-12T00:00:00Z,70073.46000000,71199.00000000,66000.00000000,67183.85000000,89.87685000,2024-04-12T23:59:59.999000Z,6155792.02173410,10732
2024-04-13,BTCUSDT,2024-04-13T00:00:00Z,67239.00000000,68001.10000000,61723.97000000,63947.01000000,133.69929000,2024-04-13T23:59:59.999000Z,8615277.15589690,18358
2024-04-14,BTCUSDT,2024-04-14T00:00:00Z,63920.15000000,66000.00000000,62005.60000000,65780.16000000,56.44785000,2024-04-14T23:59:59.999000Z,3616498.73585960,11805
2024-04-15,BTCUSDT,2024-04-15T00:00:00Z,65826.97000000,66824.65000000,62372.92000000,63449.83000000,67.84581000,2024-04-15T23:59:59.999000Z,4368204.94608480,8503
2024-04-16,BTCUSDT,2024-04-16T00:00:00Z,63380.58000000,64884.80000000,61503.38000000,63859.29000000,91.65388000,2024-04-16T23:59:59.999000Z,5735887.43251630,11078
2024-04-17,BTCUSDT,2024-04-17T00:00:00Z,63806.00000000,64473.13000000,59723.94000000,61289.21000000,93.61300000,2024-04-17T23:59:59.999000Z,5743294.02700140,10563
2024-04-18,BTCUSDT,2024-04-18T00:00:00Z,61350.59000000,64087.97000000,60854.60000000,63463.30000000,42.54642000,2024-04-18T23:59:59.999000Z,2673193.44219290,7972
2024-04-19,BTCUSDT,2024-04-19T00:00:00Z,63447.69000000,65472.48000000,59631.64000000,63843.37000000,108.08397000,2024-04-19T23:59:59.999000Z,6846343.39424880,12765
2024-04-20,BTCUSDT,2024-04-20T00:00:00Z,63842.42000000,65400.00000000,63106.21000000,64930.63000000,62.15612000,2024-04-20T23:59:59.999000Z,4002955.00793170,7300
2024-04-21,BTCUSDT,2024-04-21T00:00:00Z,64975.22000000,65662.76000000,64245.48000000,64957.64000000,21.66664000,2024-04-21T23:59:59.999000Z,1407040.20046930,4322
2024-04-22,BTCUSDT,2024-04-22T00:00:00Z,64957.64000000,67176.25000000,64543.51000000,66850.00000000,38.85241000,2024-04-22T23:59:59.999000Z,2566778.48518360,6440
2024-04-23,BTCUSDT,2024-04-23T00:00:00Z,66867.85000000,67164.66000000,65815.98000000,66399.99000000,28.01835000,2024-04-23T23:59:59.999000Z,1863943.07825920,5148
2024-04-24,BTCUSDT,2024-04-24T00:00:00Z,66374.04000000,66980.00000000,63777.57000000,64278.95000000,45.99513000,2024-04-24T23:59:59.999000Z,3006021.28554490,6834
2024-04-25,BTCUSDT,2024-04-25T00:00:00Z,64325.42000000,65240.53000000,62825.96000000,64500.00000000,34.76707000,2024-04-25T23:59:59.999000Z,2232849.88470690,5628
2024-04-26,BTCUSDT,2024-04-26T00:00:00Z,64506.07000000,64777.00000000,63359.86000000,63801.92000000,25.35186000,2024-04-26T23:59:59.999000Z,1622964.67733550,3433
2024-04-27,BTCUSDT,2024-04-27T00:00:00Z,63758.97000000,63859.71000000,62500.00000000,63460.73000000,26.27522000,2024-04-27T23:59:59.999000Z,1655675.84936160,3800
2024-04-28,BTCUSDT,2024-04-28T00:00:00Z,63471.29000000,64334.12000000,62825.96000000,63137.36000000,15.36399000,2024-04-28T23:59:59.999000Z,978512.04993690,3520
2024-04-29,BTCUSDT,2024-04-29T00:00:00Z,63137.36000000,64190.71000000,61813.19000000,63817.61000000,24.30825000,2024-04-29T23:59:59.999000Z,1522553.55709010,4315
2024-04-30,BTCUSDT,2024-04-30T00:00:00Z,63860.73000000,64690.43000000,59274.00000000,60698.63000000,64.65473000,2024-04-30T23:59:59.999000Z,3967044.38129160,8460
2024-05-01,BTCUSDT,2024-05-01T00:00:00Z,60698.50000000,60829.26000000,56603.15000000,58361.60000000,106.99634000,2024-05-01T23:59:59.999000Z,6192683.87262190,12038
2024-05-02,BTCUSDT,2024-05-02T00:00:00Z,58431.16000000,59588.23000000,57027.31000000,59102.52000000,45.63249000,2024-05-02T23:59:59.999000Z,2667693.87867080,5387
2024-05-03,BTCUSDT,2024-05-03T00:00:00Z,59102.36000000,63323.70000000,58808.71000000,62849.56000000,69.08544000,2024-05-03T23:59:59.999000Z,4228634.25343040,7522
2024-05-04,BTCUSDT,2024-05-04T00:00:00Z,62839.79000000,64441.95000000,62557.84000000,63800.39000000,42.81561000,2024-05-04T23:59:59.999000Z,2719018.42976970,6677
2024-05-05,BTCUSDT,2024-05-05T00:00:00Z,63800.39000000,64600.00000000,62910.37000000,64021.14000000,21.25451000,2024-05-05T23:59:59.999000Z,1355908.14077400,4033
2024-05-06,BTCUSDT,2024-05-06T00:00:00Z,63994.76000000,65460.03000000,62754.30000000,63154.41000000,44.71543000,2024-05-06T23:59:59.999000Z,2862915.87113770,6882
2024-05-07,BTCUSDT,2024-05-07T00:00:00Z,63176.20000000,64364.22000000,62297.02000000,62358.78000000,34.19785000,2024-05-07T23:59:59.999000Z,2165868.50892500,4768
2024-05-08,BTCUSDT,2024-05-08T00:00:00Z,62300.00000000,62994.04000000,60909.72000000,61193.08000000,30.54245000,2024-05-08T23:59:59.999000Z,1895520.16586720,5184
2024-05-09,BTCUSDT,2024-05-09T00:00:00Z,61162.31000000,63399.95000000,60660.39000000,63061.00000000,43.21448000,2024-05-09T23:59:59.999000Z,2679296.11027700,5725
2024-05-10,BTCUSDT,2024-05-10T00:00:00Z,63061.00000000,63429.74000000,60250.00000000,60935.38000000,53.54052000,2024-05-10T23:59:59.999000Z,3298355.24292650,6393
2024-05-11,BTCUSDT,2024-05-11T00:00:00Z,60937.79000000,61508.16000000,60734.04000000,60839.82000000,15.38899000,2024-05-11T23:59:59.999000Z,939639.30925420,3070
2024-05-12,BTCUSDT,2024-05-12T00:00:00Z,60840.00000000,61832.14000000,60608.27000000,61493.88000000,12.93185000,2024-05-12T23:59:59.999000Z,791166.32305200,2316
2024-05-13,BTCUSDT,2024-05-13T00:00:00Z,61444.29000000,63408.18000000,60728.58000000,62876.81000000,42.42313000,2024-05-13T23:59:59.999000Z,2653444.13605420,6089
2024-05-14,BTCUSDT,2024-05-14T00:00:00Z,62908.08000000,63112.14000000,61184.61000000,61620.22000000,24.76124000,2024-05-14T23:59:59.999000Z,1532778.68791010,4911
2024-05-15,BTCUSDT,2024-05-15T00:00:00Z,61565.20000000,66398.81000000,61375.04000000,66232.38000000,72.26446000,2024-05-15T23:59:59.999000Z,4658783.13086900,9211
2024-05-16,BTCUSDT,2024-05-16T00:00:00Z,66232.33000000,66729.32000000,64634.20000000,65245.85000000,39.77427000,2024-05-16T23:59:59.999000Z,2619100.11633870,6379
2024-05-17,BTCUSDT,2024-05-17T00:00:00Z,65250.00000000,67389.15000000,65150.00000000,66965.81000000,40.13447000,2024-05-17T23:59:59.999000Z,2669495.51038690,6059
2024-05-18,BTCUSDT,2024-05-18T00:00:00Z,67012.39000000,67372.02000000,66581.57000000,66947.59000000,16.32194000,2024-05-18T23:59:59.999000Z,1092638.06359390,4157
2024-05-19,BTCUSDT,2024-05-19T00:00:00Z,66947.63000000,67690.22000000,66000.00000000,66356.97000000,26.56600000,2024-05-19T23:59:59.999000Z,1774258.29545180,3952
2024-05-20,BTCUSDT,2024-05-20T00:00:00Z,66292.85000000,71477.11000000,66150.00000000,71400.00000000,91.92934000,2024-05-20T23:59:59.999000Z,6334555.57757060,11942
2024-05-21,BTCUSDT,2024-05-21T00:00:00Z,71305.57000000,71700.00000000,69241.85000000,70173.59000000,67.53635000,2024-05-21T23:59:59.999000Z,4773951.85606300,9345
2024-05-22,BTCUSDT,2024-05-22T00:00:00Z,70173.59000000,70623.97000000,69042.50000000,69156.68000000,50.94181000,2024-05-22T23:59:59.999000Z,3556919.30679860,6407
2024-05-23,BTCUSDT,2024-05-23T00:00:00Z,69169.68000000,70066.97000000,66500.00000000,67900.07000000,46.42399000,2024-05-23T23:59:59.999000Z,3161817.90214080,8257
2024-05-24,BTCUSDT,2024-05-24T00:00:00Z,67900.76000000,69213.34000000,66671.51000000,68497.47000000,28.06156000,2024-05-24T23:59:59.999000Z,1907200.06559340,5340
2024-05-25,BTCUSDT,2024-05-25T00:00:00Z,68497.47000000,69540.18000000,68459.44000000,69244.29000000,17.27617000,2024-05-25T23:59:59.999000Z,1190789.07929700,3621
2024-05-26,BTCUSDT,2024-05-26T00:00:00Z,69200.12000000,69458.80000000,68197.05000000,68555.48000000,10.73600000,2024-05-26T23:59:59.999000Z,739608.23674690,4008
2024-05-27,BTCUSDT,2024-05-27T00:00:00Z,68472.93000000,70622.67000000,68290.22000000,69438.50000000,34.95117000,2024-05-27T23:59:59.999000Z,2427418.50793140,5954
2024-05-28,BTCUSDT,2024-05-28T00:00:00Z,69438.50000000,69540.49000000,67325.27000000,68340.67000000,43.23248000,2024-05-28T23:59:59.999000Z,2949349.74183230,5458
2024-05-29,BTCUSDT,2024-05-29T00:00:00Z,68436.00000000,68900.00000000,67183.87000000,67621.67000000,21.33966000,2024-05-29T23:59:59.999000Z,1448574.19725280,3707
2024-05-30,BTCUSDT,2024-05-30T00:00:00Z,67622.12000000,69441.91000000,67146.37000000,68430.55000000,27.63761000,2024-05-30T23:59:59.999000Z,1890624.79576020,5702
2024-05-31,BTCUSDT,2024-05-31T00:00:00Z,68401.58000000,69006.22000000,66716.79000000,67570.00000000,27.15424000,2024-05-31T23:59:59.999000Z,1837692.66336620,4542
2024-06-01,BTCUSDT,2024-06-01T00:00:00Z,67570.00000000,67901.14000000,67484.71000000,67858.33000000,6.24416000,2024-06-01T23:59:59.999000Z,423073.56798270,1630
2024-06-02,BTCUSDT,2024-06-02T00:00:00Z,67886.74000000,68433.48000000,67326.97000000,67820.77000000,16.77767000,2024-06-02T23:59:59.999000Z,1139259.37761570,3035
2024-06-03,BTCUSDT,2024-06-03T00:00:00Z,67756.81000000,70000.00000000,67610.13000000,68824.27000000,35.76605000,2024-06-03T23:59:59.999000Z,2472836.45956070,5954
2024-06-04,BTCUSDT,2024-06-04T00:00:00Z,68819.57000000,70995.67000000,68606.12000000,70559.07000000,49.81152000,2024-06-04T23:59:59.999000Z,3493306.95283860,6227
2024-06-05,BTCUSDT,2024-06-05T00:00:00Z,70559.07000000,71738.37000000,70415.50000000,71111.73000000,42.77013000,2024-06-05T23:59:59.999000Z,3042332.97660470,5520
2024-06-06,BTCUSDT,2024-06-06T00:00:00Z,71111.73000000,71641.02000000,70300.00000000,70840.76000000,29.21083000,2024-06-06T23:59:59.999000Z,2073606.03638040,3452
2024-06-07,BTCUSDT,2024-06-07T00:00:00Z,70840.72000000,71949.57000000,68745.63000000,69376.80000000,50.74441000,2024-06-07T23:59:59.999000Z,3562736.21040460,6465
2024-06-08,BTCUSDT,2024-06-08T00:00:00Z,69376.79000000,69590.00000000,69218.50000000,69347.30000000,10.19391000,2024-06-08T23:59:59.999000Z,707464.71589640,1874
2024-06-09,BTCUSDT,2024-06-09T00:00:00Z,69347.22000000,69827.75000000,69150.00000000,69669.98000000,9.52287000,2024-06-09T23:59:59.999000Z,661221.66180720,1612
2024-06-10,BTCUSDT,2024-06-10T00:00:00Z,69683.21000000,70154.98000000,69216.20000000,69510.12000000,12.14298000,2024-06-10T23:59:59.999000Z,846251.95192100,2153
2024-06-11,BTCUSDT,2024-06-11T00:00:00Z,69510.12000000,69582.24000000,66200.00000000,67391.67000000,48.75257000,2024-06-11T23:59:59.999000Z,3290562.45927800,5838
2024-06-12,BTCUSDT,2024-06-12T00:00:00Z,67389.28000000,69966.62000000,66937.42000000,68215.50000000,36.99969000,2024-06-12T23:59:59.999000Z,2537920.43763280,5624
2024-06-13,BTCUSDT,2024-06-13T00:00:00Z,68301.58000000,68418.43000000,66330.40000000,66774.83000000,23.53756000,2024-06-13T23:59:59.999000Z,1580138.41451680,4040
2024-06-14,BTCUSDT,2024-06-14T00:00:00Z,66835.51000000,67435.89000000,65255.30000000,66034.15000000,36.45807000,2024-06-14T23:59:59.999000Z,2403634.63381060,5045
2024-06-15,BTCUSDT,2024-06-15T00:00:00Z,66085.52000000,66511.70000000,65988.18000000,66249.99000000,10.10723000,2024-06-15T23:59:59.999000Z,669827.21357150,2021
2024-06-16,BTCUSDT,2024-06-16T00:00:00Z,66249.99000000,67037.90000000,66162.51000000,66751.55000000,5.54632000,2024-06-16T23:59:59.999000Z,369109.49522590,1967
2024-06-17,BTCUSDT,2024-06-17T00:00:00Z,66770.00000000,67237.97000000,65172.06000000,66494.54000000,23.89673000,2024-06-17T23:59:59.999000Z,1577619.31207350,4172
2024-06-18,BTCUSDT,2024-06-18T00:00:00Z,66540.94000000,66612.74000000,64141.52000000,65219.90000000,45.99829000,2024-06-18T23:59:59.999000Z,2985311.14323490,6295
2024-06-19,BTCUSDT,2024-06-19T00:00:00Z,65150.58000000,65692.38000000,64699.19000000,64943.29000000,19.09267000,2024-06-19T23:59:59.999000Z,1244343.66734790,3222
2024-06-20,BTCUSDT,2024-06-20T00:00:00Z,65012.33000000,66466.98000000,64378.72000000,64902.50000000,20.94340000,2024-06-20T23:59:59.999000Z,1366757.82800850,3042
2024-06-21,BTCUSDT,2024-06-21T00:00:00Z,64902.17000000,65034.99000000,63450.00000000,64111.49000000,16.46088000,2024-06-21T23:59:59.999000Z,1053198.17064320,3248
2024-06-22,BTCUSDT,2024-06-22T00:00:00Z,64167.44000000,64511.67000000,63944.80000000,64298.52000000,5.14808000,2024-06-22T23:59:59.999000Z,331035.76886040,1448
2024-06-23,BTCUSDT,2024-06-23T00:00:00Z,64294.93000000,64500.00000000,63212.76000000,63216.34000000,8.13666000,2024-06-23T23:59:59.999000Z,520009.63177980,1793
2024-06-24,BTCUSDT,2024-06-24T00:00:00Z,63216.36000000,63367.35000000,58888.00000000,60374.12000000,56.60208000,2024-06-24T23:59:59.999000Z,3456732.66294060,8075
2024-06-25,BTCUSDT,2024-06-25T00:00:00Z,60451.79000000,62412.57000000,60304.74000000,61814.43000000,25.63569000,2024-06-25T23:59:59.999000Z,1576275.06290500,4395
2024-06-26,BTCUSDT,2024-06-26T00:00:00Z,61824.25000000,62466.34000000,60743.33000000,60870.07000000,18.09068000,2024-06-26T23:59:59.999000Z,1111239.88276290,2532
2024-06-27,BTCUSDT,2024-06-27T00:00:00Z,60877.93000000,62409.20000000,60639.65000000,61665.00000000,21.21367000,2024-06-27T23:59:59.999000Z,1304519.98200620,3068
2024-06-28,BTCUSDT,2024-06-28T00:00:00Z,61686.71000000,62173.95000000,59972.20000000,60455.65000000,27.87772000,2024-06-28T23:59:59.999000Z,1700733.65654340,2663
2024-06-29,BTCUSDT,2024-06-29T00:00:00Z,60455.65000000,61217.95000000,60405.17000000,60947.08000000,10.04502000,2024-06-29T23:59:59.999000Z,612097.03521160,1603
2024-06-30,BTCUSDT,2024-06-30T00:00:00Z,61013.63000000,63026.49000000,60705.86000000,62840.74000000,12.78231000,2024-06-30T23:59:59.999000Z,790157.76628860,2556
2024-07-01,BTCUSDT,2024-07-01T00:00:00Z,62801.81000000,63834.03000000,62565.55000000,62919.99000000,18.39645000,2024-07-01T23:59:59.999000Z,1162239.08291520,3037
2024-07-02,BTCUSDT,2024-07-02T00:00:00Z,62918.83000000,63295.53000000,61842.24000000,62129.19000000,14.82248000,2024-07-02T23:59:59.999000Z,925134.99603530,3329
2024-07-03,BTCUSDT,2024-07-03T00:00:00Z,62129.20000000,62290.71000000,59436.56000000,60250.00000000,26.65425000,2024-07-03T23:59:59.999000Z,1612715.15423110,4575
2024-07-04,BTCUSDT,2024-07-04T00:00:00Z,60193.75000000,60459.21000000,56822.23000000,56926.92000000,55.19832000,2024-07-04T23:59:59.999000Z,3219392.13834260,6323
2024-07-05,BTCUSDT,2024-07-05T00:00:00Z,57087.12000000,57518.68000000,53917.17000000,56721.54000000,53.02205000,2024-07-05T23:59:59.999000Z,2952584.13835440,8121
2024-07-06,BTCUSDT,2024-07-06T00:00:00Z,56685.06000000,58448.26000000,56052.40000000,58309.13000000,20.21332000,2024-07-06T23:59:59.999000Z,1162835.51994710,3365
2024-07-07,BTCUSDT,2024-07-07T00:00:00Z,58309.13000000,58400.45000000,55723.17000000,55855.27000000,22.87820000,2024-07-07T23:59:59.999000Z,1307933.16701130,3671
2024-07-08,BTCUSDT,2024-07-08T00:00:00Z,55905.14000000,58177.64000000,54300.00000000,56682.21000000,46.44439000,2024-07-08T23:59:59.999000Z,2602685.49336950,6381
2024-07-09,BTCUSDT,2024-07-09T00:00:00Z,56668.01000000,58251.51000000,56315.84000000,57969.12000000,24.24379000,2024-07-09T23:59:59.999000Z,1393980.56077240,3795
2024-07-10,BTCUSDT,2024-07-10T00:00:00Z,58009.17000000,59408.63000000,57158.90000000,57741.79000000,19.75977000,2024-07-10T23:59:59.999000Z,1146679.63002590,3469
2024-07-11,BTCUSDT,2024-07-11T00:00:00Z,57703.97000000,59528.48000000,57088.66000000,57396.65000000,20.98434000,2024-07-11T23:59:59.999000Z,1217513.63847850,4032
2024-07-12,BTCUSDT,2024-07-12T00:00:00Z,57342.63000000,58500.00000000,56564.44000000,57844.34000000,18.43678000,2024-07-12T23:59:59.999000Z,1061812.71889800,3324
